"gene","A5","A9","A17","A21","A29","A33"
"Solyc01g006400",0.366243898609536,0.912174817225268,0.654052483608679,0.380871240585986,0.576278425361233,0.391653456531168
"Solyc01g006880",36.7253436982315,42.801113848643,49.5854832852147,57.3687594878275,27.0309278304282,49.2046425189506
"Solyc01g007070",3.80421171967162,2.74759091278991,6.21304924524791,2.65675342465459,2.40064124077522,1.22938397013711
"Solyc01g007350",93.4463832936954,227.326995521354,15.523735478304,94.9185541717504,71.1946609969168,158.470829193953
"Solyc01g007570",0,0,0,0,0,0
"Solyc01g010000",10.6926738502751,5.69775575907085,5.58450069663557,5.17022319940855,7.78357750226597,3.23618451115985
"Solyc01g015000",2.1894197172485,3.89501082668987,3.90995019757282,4.58329467184465,0.782957720438217,4.75105317450088
"Solyc01g016410",1.75104482665114,3.27089202188999,2.42348963941868,5.00769350546405,1.48359005798586,4.11287882126905
"Solyc01g057760",33.4208494876439,31.6623968978937,42.4915610566731,45.6832297897247,20.9157702951845,28.9712558154554
"Solyc01g065490",8.91091326533244,13.950331663793,17.8867208201479,14.2973554400963,9.4912518772401,14.8926870627809
"Solyc01g066940",2.01670334178022,4.0207495806498,2.17332296696255,3.82257034487593,1.68342055559212,5.86961786344084
"Solyc01g067040",5.74633250707593,4.17866789732343,6.62911658312803,3.27144204432424,3.47759791657124,2.91551384012542
"Solyc01g067290",1.21848980645603,1.41372509652584,0.851488475862195,0.826405322390862,0.673289704487054,0.323733454119224
"Solyc01g067720",6.98922418266478,15.5424195548113,8.49159814260419,12.7238949551013,8.59823747123212,23.980223607481
"Solyc01g067930",12.6622831677327,17.508137501522,18.5268186698022,11.5476092394379,17.1090465682627,22.5041202432988
"Solyc01g068060",15.8433233278328,32.9553679725759,16.8673492071128,35.396427926709,19.7663436481006,40.7271968835612
"Solyc01g068600",2.12970827041445,5.27135062078503,2.8938267766621,6.05277736747394,1.68113329940246,3.3596142969601
"Solyc01g073640",0.576029284259356,5.06689271259718,0.857246098914606,7.79696613281596,1.04581395334728,1.83331398228674
"Solyc01g073680",87.7231589386442,123.125390064524,29.5049956460644,79.2837232507926,68.7031478871636,120.770984061067
"Solyc01g080020",6.52884203070035,21.9289478614509,5.31671283763372,7.0223823033259,9.9253175461145,17.7337851572992
"Solyc01g088530",4.51238349429708,7.72352285479187,7.02056576406443,11.5283637223046,5.25477834944311,9.97467980504906
"Solyc01g088590",3.19900546877275,2.0024167431181,0.634767486873625,0.616068501810156,3.01154337917993,0.181002571009636
"Solyc01g090180",0.154606770991975,0.962667252661513,0.207077052206051,0.459375942754993,0.140348696501839,0.295237859700381
"Solyc01g094010",13.9706263352893,28.2641497101303,20.8297506330164,23.6029356674223,12.5445970177634,124.259196933549
"Solyc01g094700",71.4225349703395,98.313158094325,130.132166177553,128.632794724558,83.7613839456377,221.974723100443
"Solyc01g096230",8.6530243686584,19.9214676502509,17.5188011025118,18.6640503042768,10.8654235479758,43.0857399211506
"Solyc01g096450",2.96511869693062,2.17698043593194,5.08509545032399,1.74803967167128,2.05079686468543,0.754960723666986
"Solyc01g101240",6.94547123130171,32.7394582198438,18.0145933118444,33.9734370265315,14.4113124101855,15.7894124357234
"Solyc01g103140",12.1917524406812,9.94093475174697,10.3639308092052,11.0686857533134,7.7322815770613,12.9458867238956
"Solyc01g103590",0.80518271093174,23.2770238010208,0.503274222028191,4.42594392483272,1.12075553293497,8.97947253741281
"Solyc01g103850",21.7939042291246,35.8844324190007,26.7355904645005,30.9014266562256,17.6793520537472,30.8148432233904
"Solyc01g104910",1.03091969523894,7.55005619117581,1.90242470282725,11.1548764752064,1.83010020061346,4.29165565528323
"Solyc01g104950",1.26768349429432,2.0578956687821,0.141492380661625,1.95392857049982,0.383591923474767,0.859375023016266
"Solyc01g105030",0.21494112064738,0.0637305846709712,0.57577521832902,0.319322301671154,0.390237839053893,0.0820905268435207
"Solyc01g105050",0.31816370052877,0.212256765192674,0.142047252742651,0,0.722055385364268,0.121513397344471
"Solyc01g107210",9.1410382030413,11.2057791600547,9.67118921727701,17.8596377852467,8.22830617597524,13.8766053577444
"Solyc01g108780",0.599917822651959,0.228699190665346,0.994830935581451,0.318305010636319,0.726123303028292,0.163658008747394
"Solyc01g109030",6.08488077261272,0.933197846967793,9.74248226569421,0.467579084589903,8.57129539350515,1.28217584784166
"Solyc01g109830",97.0524590809874,45.4567489141825,75.718969122942,37.4906618075635,65.4733611848713,34.5779480609501
"Solyc01g109880",35.8187214224124,185.245067978332,27.4546287361409,88.1197368031692,55.0556820309117,267.2124539303
"Solyc01g111350",0.371280860701793,0.587123797956686,0.47886777238158,0.490297616383537,0.174761879711894,0.582955374887329
"Solyc01g111620",4.49204004305873,10.8930491681084,6.58954797892601,13.1880979221683,4.36904699279735,10.6408320931636
"Solyc02g032120",62.5224653263345,57.4994335596515,87.5261892880047,70.2322957843037,45.4266150702392,73.0074870872665
"Solyc02g038760",56.2515482238943,53.0949062908469,71.4316470976916,81.8820124589002,37.7727904367391,45.3461067892895
"Solyc02g063150",0.296479109570458,0.527440824875532,0.882439719764378,0.440457327943157,0.956932798422436,0.528414118266529
"Solyc02g065780",0,0,0,0.217453732352235,0,0
"Solyc02g068230",51.1129984899469,29.7310890108608,26.2598322823437,21.2004923542848,38.8795091374333,19.2310043725957
"Solyc02g068560",14.5543330813161,21.9174941846759,17.4327073811552,24.5362519904729,8.3401444837414,19.3682656353257
"Solyc02g069490",1.87851191031429,1.12692014873834,1.01421738458253,0.551663391767438,1.21616343984123,0.984398726256379
"Solyc02g069800",10.3104924202604,57.3579687773788,19.1675011669614,102.075111827557,9.56422529197087,245.143785908302
"Solyc02g070940",0.960770648307272,1.04452671292185,1.62046010694576,1.42734667927444,1.22749415511926,1.63083770120211
"Solyc02g070990",0.213504588512727,0.0949569739019859,0.381284731046062,0,0.193814866597777,0
"Solyc02g071270",20.3929612685912,57.2189672951417,19.3753792809398,71.1391679589115,11.3282656343907,42.536208952144
"Solyc02g077780",15.0156134758012,22.8159695138649,18.7240132538312,24.5884254616344,12.7130625419428,23.5111598929611
"Solyc02g080260",99.2518072310053,75.7158107779129,82.9459182118588,103.315772234338,52.22667667101,77.7786884191383
"Solyc02g080330",104.790061788899,186.026836350518,184.132610001633,127.036066110168,115.421539306408,587.165109717979
"Solyc02g080530",9.41749610905813,43.6914601218788,22.9737825192646,44.0758604150132,19.1840307624491,18.61841619514
"Solyc02g080570",9.04097477065998,22.9513700860259,11.8099603630436,25.3387793074758,7.61087360953742,23.2937531221617
"Solyc02g082900",0.604562347730555,8.94641724309846,0.245375173689321,7.34853322620003,0.665222638903339,6.59100426557442
"Solyc02g084440",0.793869749545173,1.79254261701426,1.52677885851133,1.63300738360001,0.776093078720562,4.59457834507488
"Solyc02g084990",0.443946136276319,1.09692624744911,0.396408068670066,0.769461354026929,0.417930841465039,0.584013651597245
"Solyc02g087970",6.55294852435216,0.832699617294338,1.95041804727409,0,3.77690509267463,0.47670640496677
"Solyc02g088510",5.78124400751229,12.3267798635997,7.51553301449626,16.3565572391772,4.52776287157761,15.1636168352341
"Solyc02g089630",9.26625250544616,16.6014412669092,17.4456838471673,2.53246014208877,17.1143797697335,27.3102139863389
"Solyc02g090030",0.262521820698238,1.05081816111566,0.937643190677219,1.07252603583899,0.397186090254305,1.07782289828677
"Solyc02g090890",0.033711250817799,0.569741843411916,0.0903042784056463,0.300494037741988,0.122409389430175,0.28325075862984
"Solyc02g091560",4.97979459370462,3.91349916618298,5.13728158762715,5.99750228781019,3.33555165420601,2.93592436441438
"Solyc02g091840",0.557261549710267,8.23273722877867,0.67066422615312,20.7510604778211,0.410561184988693,9.05915036520574
"Solyc02g091890",4.52004836168408,19.8112671892095,12.3359559934781,21.3367053736526,3.57375705238828,21.8015157080213
"Solyc02g093490",5.17260479470977,19.7107614807371,10.2067978920693,27.2754466010777,6.10618531736985,25.8037889378133
"Solyc03g006050",0.40450299533038,4.24574002398224,0.0722377054545958,3.90611334040125,0.538558689140642,2.59540153815241
"Solyc03g006350",12.6133063851425,18.08949820094,13.9657040769963,14.3278728696613,8.03267701327243,13.8589628017987
"Solyc03g007270",11.9991972628817,18.0013668492733,9.80812887683171,20.9304169909209,8.99588919007511,24.920102920748
"Solyc03g007440",12.4919751910257,27.8564308836419,11.4641679927353,20.0405094008244,15.2774272544476,22.2975537367973
"Solyc03g034230",3.3388483522735,1.61224819518691,2.2998770479055,2.26755784508848,2.71340813236888,6.44874865464705
